4943	12	Product	\N	\N	44	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4944	12	Product	\N	\N	34	\N	\N	,w,	,232,	,589,513,522,528,	,110,	\N	,10727,139,	,blue,	,168,	\N	\N	true
4945	12	Product	185631	\N	2	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
4946	12	Product	185630	\N	 0	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,blue,	\N	\N	\N	true
4947	12	Product	\N	\N	44	\N	\N	,w,	,228,	,520,573,537,561,	\N	\N	,10727,150,	,fuchsia,	,125,	\N	\N	true
4948	12	Product	\N	\N	XS	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,black,	,104,	\N	\N	true
4949	12	Product	\N	\N	46	\N	\N	,w,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4950	12	Product	185631	\N	3	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
4951	12	Product	185630	\N	3	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,blue,	\N	\N	\N	true
4952	12	Product	\N	\N	46	\N	\N	,w,	,228,	,520,573,537,561,	\N	\N	,10727,150,	,fuchsia,	,125,	\N	\N	true
4953	12	Product	\N	\N	S	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,black,	,104,	\N	\N	true
4954	12	Product	\N	\N	34	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4955	12	Product	185630	\N	2	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,blue,	\N	\N	\N	true
4956	12	Product	\N	\N	XS	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4957	12	Product	185631	\N	00	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
4958	12	Product	\N	\N	M	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,black,	,104,	\N	\N	true
4959	12	Product	\N	\N	36	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4960	12	Product	\N	\N	S	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4961	12	Product	185632	\N	1	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
4962	12	Product	185631	\N	2	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,black,	\N	\N	\N	true
4963	12	Product	\N	\N	M	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4964	12	Product	\N	\N	L	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,black,	,104,	\N	\N	true
4965	12	Product	\N	\N	38	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4966	12	Product	185631	\N	1	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,black,	\N	\N	\N	true
4967	12	Product	185632	\N	00	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
4968	12	Product	\N	\N	L	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4969	12	Product	\N	\N	40	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4970	12	Product	\N	\N	XL	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,black,	,104,	\N	\N	true
4971	12	Product	185632	\N	2	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
4972	12	Product	185631	\N	3	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,black,	\N	\N	\N	true
4973	12	Product	\N	\N	42	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4974	12	Product	\N	\N	XL	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4975	12	Product	185632	\N	3	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
4976	12	Product	\N	\N	XXL	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,black,	,104,	\N	\N	true
4977	12	Product	\N	\N	44	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4978	12	Product	185631	\N	00	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,black,	\N	\N	\N	true
4979	12	Product	185632	\N	 0	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
4980	12	Product	\N	\N	XS	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4981	12	Product	\N	\N	XXL	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4982	12	Product	185631	\N	 0	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,black,	\N	\N	\N	true
4983	12	Product	\N	\N	46	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4984	12	Product	185629	\N	1	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,white,red,	\N	\N	\N	true
4985	12	Product	\N	\N	XS	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4986	12	Product	\N	\N	34	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4987	12	Product	\N	\N	S	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4988	12	Product	185631	\N	 0	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,lime,black,	\N	\N	\N	true
4989	12	Product	185629	\N	2	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,white,red,	\N	\N	\N	true
4990	12	Product	\N	\N	36	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4991	12	Product	\N	\N	S	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4992	12	Product	\N	\N	M	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4993	12	Product	185631	\N	00	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,lime,black,	\N	\N	\N	true
4994	12	Product	185629	\N	3	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,white,red,	\N	\N	\N	true
4995	12	Product	\N	\N	M	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
4996	12	Product	\N	\N	38	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
4997	12	Product	\N	\N	L	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
4998	12	Product	185631	\N	3	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,lime,black,	\N	\N	\N	true
4999	12	Product	185629	\N	 0	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,white,red,	\N	\N	\N	true
5000	12	Product	\N	\N	L	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
5001	12	Product	\N	\N	40	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
5002	12	Product	\N	\N	XL	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
5003	12	Product	185631	\N	2	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,lime,black,	\N	\N	\N	true
5004	12	Product	185628	\N	 0	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,white,red,	\N	\N	\N	true
5005	12	Product	\N	\N	XL	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
5006	12	Product	\N	\N	XXL	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,blue,	,168,	\N	\N	true
5007	12	Product	\N	\N	42	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
5008	12	Product	185631	\N	1	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,lime,black,	\N	\N	\N	true
5009	12	Product	185628	\N	3	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,white,red,	\N	\N	\N	true
5010	12	Product	\N	\N	XXL	\N	\N	,m,	,224,	,615,618,624,634,599,	,110,	\N	,10727,150,	,black,	,141,163,	\N	\N	true
5011	12	Product	\N	\N	XS	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,Orange,	,168,	\N	\N	true
5012	12	Product	185630	\N	 0	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,yellow,blue,	\N	\N	\N	true
5013	12	Product	\N	\N	44	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
5014	12	Product	185628	\N	2	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,white,red,	\N	\N	\N	true
5015	12	Product	\N	\N	XS	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,blue,	,104,	\N	\N	true
5016	12	Product	185630	\N	1	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,yellow,blue,	\N	\N	\N	true
5017	12	Product	\N	\N	S	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,Orange,	,168,	\N	\N	true
5018	12	Product	185628	\N	1	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,white,red,	\N	\N	\N	true
5019	12	Product	\N	\N	46	\N	\N	,w,	,232,	,567,504,517,524,528,533,610,	,110,	\N	,10727,150,	,fuchsia,	,168,	\N	\N	true
5020	12	Product	\N	\N	S	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,blue,	,104,	\N	\N	true
5021	12	Product	185630	\N	00	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,yellow,blue,	\N	\N	\N	true
5022	12	Product	\N	\N	M	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,Orange,	,168,	\N	\N	true
5023	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5024	12	Product	\N	\N	34	\N	\N	,w,	,228,	,520,573,537,561,	\N	\N	,10727,150,	,fuchsia,	,125,	\N	\N	true
5025	12	Product	185630	\N	2	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,yellow,blue,	\N	\N	\N	true
5026	12	Product	\N	\N	M	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,blue,	,104,	\N	\N	true
5027	12	Product	\N	\N	41	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5028	12	Product	\N	\N	L	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,Orange,	,168,	\N	\N	true
5029	12	Product	\N	\N	36	\N	\N	,w,	,228,	,520,573,537,561,	\N	\N	,10727,150,	,fuchsia,	,125,	\N	\N	true
5030	12	Product	185630	\N	3	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,yellow,blue,	\N	\N	\N	true
5031	12	Product	\N	\N	L	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,blue,	,104,	\N	\N	true
5032	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5033	12	Product	\N	\N	38	\N	\N	,w,	,228,	,520,573,537,561,	\N	\N	,10727,150,	,fuchsia,	,125,	\N	\N	true
5034	12	Product	\N	\N	XL	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,Orange,	,168,	\N	\N	true
5035	12	Product	185630	\N	1	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,blue,	\N	\N	\N	true
5036	12	Product	\N	\N	XL	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,blue,	,104,	\N	\N	true
5037	12	Product	185630	\N	00	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,navy,blue,	\N	\N	\N	true
5038	12	Product	\N	\N	40	\N	\N	,w,	,228,	,520,573,537,561,	\N	\N	,10727,150,	,fuchsia,	,125,	\N	\N	true
5039	12	Product	\N	\N	XXL	\N	\N	,m,	,1609,	,549,568,576,587,594,596,530,	,110,	\N	,10727,150,	,blue,	,104,	\N	\N	true
5040	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5041	12	Product	\N	\N	XXL	\N	\N	,m,	,232,	,567,504,517,524,533,610,	,110,	\N	,10727,150,	,Orange,	,168,	\N	\N	true
5042	12	Product	\N	\N	42	\N	\N	,w,	,228,	,520,573,537,561,	\N	\N	,10727,150,	,fuchsia,	,125,	\N	\N	true
5043	12	Product	185631	\N	 0	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
5044	12	Product	185631	\N	1	\N	\N	,m,w,b,g,	,354,	\N	\N	\N	,10727,	,Orange,blue,	\N	\N	\N	true
5045	12	Product	\N	\N	40	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5046	12	Product	\N	\N	45	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5047	12	Product	\N	\N	32	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5048	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5049	12	Product	\N	\N	37	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5050	12	Product	\N	\N	31	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5051	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5052	12	Product	\N	\N	40	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5053	12	Product	\N	\N	36	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5054	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5055	12	Product	\N	\N	30	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5056	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5057	12	Product	\N	\N	45	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5058	12	Product	\N	\N	35	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5059	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5060	12	Product	\N	\N	29	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5061	12	Product	\N	\N	45	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5062	12	Product	\N	\N	34	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5063	12	Product	\N	\N	46	\N	\N	,m,w,	,932,	\N	\N	\N	,131,1692,	,black,white,	,132,148,166,	\N	\N	true
5064	12	Product	\N	\N	41	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5065	12	Product	\N	\N	28	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5066	12	Product	\N	\N	39	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5067	12	Product	\N	\N	45	\N	\N	,m,w,	,932,	\N	\N	\N	,131,1692,	,black,white,	,132,148,166,	\N	\N	true
5068	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5069	12	Product	\N	\N	33	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5070	12	Product	\N	\N	30	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5071	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5072	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5073	12	Product	\N	\N	40	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5074	12	Product	\N	\N	31	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5075	12	Product	\N	\N	31	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5076	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5077	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5078	12	Product	\N	\N	36	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5079	12	Product	\N	\N	39	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5080	12	Product	\N	\N	32	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5081	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5082	12	Product	\N	\N	45	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5083	12	Product	\N	\N	38	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5084	12	Product	\N	\N	33	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5085	12	Product	\N	\N	40	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5086	12	Product	\N	\N	40	\N	\N	,m,w,	,932,	\N	\N	\N	,131,1692,	,black,white,	,132,148,166,	\N	\N	true
5087	12	Product	\N	\N	41	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5088	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5089	12	Product	\N	\N	41	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5090	12	Product	\N	\N	41	\N	\N	,m,w,	,932,	\N	\N	\N	,131,1692,	,black,white,	,132,148,166,	\N	\N	true
5091	12	Product	\N	\N	34	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5092	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5093	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5094	12	Product	\N	\N	40	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5095	12	Product	\N	\N	46	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5096	12	Product	\N	\N	35	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5097	12	Product	\N	\N	46	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5098	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5099	12	Product	\N	\N	41	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5100	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	\N	\N	\N	,131,1692,	,black,white,	,132,148,166,	\N	\N	true
5101	12	Product	\N	\N	36	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5102	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5103	12	Product	\N	\N	40	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5104	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5105	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	\N	\N	\N	,131,1692,	,black,white,	,132,148,166,	\N	\N	true
5106	12	Product	\N	\N	37	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5107	12	Product	\N	\N	37	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5108	12	Product	\N	\N	29	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5109	12	Product	\N	\N	46	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5110	12	Product	\N	\N	45	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5111	12	Product	\N	\N	38	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5112	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	,162,172,187,191,	\N	\N	,10727,	,blue,white,	,132,148,166,140,161,	\N	\N	true
5113	12	Product	\N	\N	46	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5114	12	Product	\N	\N	40	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5115	12	Product	\N	\N	45	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5116	12	Product	\N	\N	32	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5117	12	Product	\N	\N	28	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5118	12	Product	\N	\N	38	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5119	12	Product	\N	\N	41	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5120	12	Product	\N	\N	35	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5121	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5122	12	Product	\N	\N	37	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5123	12	Product	\N	\N	30	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,166,	\N	\N	true
5124	12	Product	\N	\N	44	\N	\N	,m,w,	,932,	\N	\N	\N	,131,1692,	,black,white,	,132,148,166,	\N	\N	true
5125	12	Product	\N	\N	34	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5126	12	Product	\N	\N	43	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5127	12	Product	\N	\N	36	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5128	12	Product	\N	\N	28	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5129	12	Product	\N	\N	46	\N	\N	,m,w,	,932,	\N	\N	\N	,131,10727,	,black,white,	,132,148,934,	\N	\N	true
5130	12	Product	\N	\N	33	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
5131	12	Product	\N	\N	42	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5132	12	Product	\N	\N	46	\N	\N	,m,w,	,932,	\N	\N	\N	,127,10727,	,black,blue,white,	,132,148,166,	\N	\N	true
5133	12	Product	\N	\N	39	\N	\N	,b,g,	,932,	\N	\N	\N	,131,10727,	,black,blue,white,	,132,148,934,	\N	\N	true
