Myanmar (Burma)	ja		1508418351	1508418351
Myanmar (Burma)	nl		1508418351	1508418351
Myanmar (Burma)	pl		1508418351	1508418351
Myanmar (Burma)	pt		1508418351	1508418351
Myanmar (Burma)	pt_BR		1508418351	1508418351
Myanmar (Burma)	ru		1508418351	1508418351
Myanmar (Burma)	sk		1508418351	1508418351
Myanmar (Burma)	sv		1508418351	1508418351
Myanmar (Burma)	tr		1508418351	1508418351
Myanmar (Burma)	uk		1508418351	1508418351
Myanmar (Burma)	zh_Hans		1508418351	1508418351
Myanmar (Burma)	zh_Hant		1508418351	1508418351
Name	ca		1508418893	1508418893
Name	cs		1508418893	1508418893
Name	de		1508418893	1508418893
Name	en		1508418893	1508418893
Name	es		1508418893	1508418893
Name	fa		1508418893	1508418893
Name	fr		1508418893	1508418893
Name	it		1508418893	1508418893
Name	ja		1508418893	1508418893
Name	nl		1508418893	1508418893
Name	pl		1508418893	1508418893
Name	pt		1508418893	1508418893
Name	pt_BR		1508418893	1508418893
Name	ru		1508418893	1508418893
Name	sk		1508418893	1508418893
Name	sv		1508418893	1508418893
Name	tr		1508418893	1508418893
Name	uk		1508418893	1508418893
Name	zh_Hans		1508418893	1508418893
Name	zh_Hant		1508418893	1508418893
Namibia	ca		1508418351	1508418351
Namibia	cs		1508418351	1508418351
Namibia	de		1508418351	1508418351
Namibia	en		1508418351	1508418351
Namibia	es		1508418351	1508418351
Namibia	fa		1508418351	1508418351
Namibia	fr		1508418351	1508418351
Namibia	it		1508418351	1508418351
Namibia	ja		1508418351	1508418351
Namibia	nl		1508418351	1508418351
Namibia	pl		1508418351	1508418351
Namibia	pt		1508418351	1508418351
Namibia	pt_BR		1508418351	1508418351
Namibia	ru		1508418351	1508418351
Namibia	sk		1508418351	1508418351
Namibia	sv		1508418351	1508418351
Namibia	tr		1508418351	1508418351
Namibia	uk		1508418351	1508418351
Namibia	zh_Hans		1508418351	1508418351
Namibia	zh_Hant		1508418351	1508418351
Nauru	ca		1508418351	1508418351
Nauru	cs		1508418351	1508418351
Nauru	de		1508418351	1508418351
Nauru	en		1508418351	1508418351
Nauru	es		1508418351	1508418351
Nauru	fa		1508418351	1508418351
Nauru	fr		1508418351	1508418351
Nauru	it		1508418351	1508418351
Nauru	ja		1508418351	1508418351
Nauru	nl		1508418351	1508418351
Nauru	pl		1508418351	1508418351
Nauru	pt		1508418351	1508418351
Nauru	pt_BR		1508418351	1508418351
Nauru	ru		1508418351	1508418351
Nauru	sk		1508418351	1508418351
Nauru	sv		1508418351	1508418351
Nauru	tr		1508418351	1508418351
Nauru	uk		1508418351	1508418351
Nauru	zh_Hans		1508418351	1508418351
Nauru	zh_Hant		1508418351	1508418351
Negation	ca		1508418893	1508418893
Negation	cs		1508418893	1508418893
Negation	de		1508418893	1508418893
Negation	en		1508418893	1508418893
Negation	es		1508418893	1508418893
Negation	fa		1508418893	1508418893
Negation	fr		1508418893	1508418893
Negation	it		1508418893	1508418893
Negation	ja		1508418893	1508418893
Negation	nl		1508418893	1508418893
Negation	pl		1508418893	1508418893
Negation	pt		1508418893	1508418893
Negation	pt_BR		1508418893	1508418893
Negation	ru		1508418893	1508418893
Negation	sk		1508418893	1508418893
Negation	sv		1508418893	1508418893
Negation	tr		1508418893	1508418893
Negation	uk		1508418893	1508418893
Negation	zh_Hans		1508418893	1508418893
Negation	zh_Hant		1508418893	1508418893
Nepal	ca		1508418351	1508418351
Nepal	cs		1508418351	1508418351
Nepal	de		1508418351	1508418351
Nepal	en		1508418351	1508418351
Nepal	es		1508418351	1508418351
Nepal	fa		1508418351	1508418351
Nepal	fr		1508418351	1508418351
Nepal	it		1508418351	1508418351
Nepal	ja		1508418351	1508418351
Nepal	nl		1508418351	1508418351
Nepal	pl		1508418351	1508418351
Nepal	pt		1508418351	1508418351
Nepal	pt_BR		1508418351	1508418351
Nepal	ru		1508418351	1508418351
Nepal	sk		1508418351	1508418351
Nepal	sv		1508418351	1508418351
Nepal	tr		1508418351	1508418351
Nepal	uk		1508418351	1508418351
Nepal	zh_Hans		1508418351	1508418351
Nepal	zh_Hant		1508418351	1508418351
Netherlands	ca		1508418351	1508418351
Netherlands	cs		1508418351	1508418351
Netherlands	de		1508418351	1508418351
Netherlands	en		1508418351	1508418351
Netherlands	es		1508418351	1508418351
Netherlands	fa		1508418351	1508418351
Netherlands	fr		1508418351	1508418351
Netherlands	it		1508418351	1508418351
Netherlands	ja		1508418351	1508418351
Netherlands	nl		1508418351	1508418351
Netherlands	pl		1508418351	1508418351
Netherlands	pt		1508418351	1508418351
Netherlands	pt_BR		1508418351	1508418351
Netherlands	ru		1508418351	1508418351
Netherlands	sk		1508418351	1508418351
Netherlands	sv		1508418351	1508418351
Netherlands	tr		1508418351	1508418351
Netherlands	uk		1508418351	1508418351
Netherlands	zh_Hans		1508418351	1508418351
Netherlands	zh_Hant		1508418351	1508418351
New Caledonia	ca		1508418351	1508418351
New Caledonia	cs		1508418351	1508418351
New Caledonia	de		1508418351	1508418351
New Caledonia	en		1508418351	1508418351
New Caledonia	es		1508418351	1508418351
New Caledonia	fa		1508418351	1508418351
New Caledonia	fr		1508418351	1508418351
New Caledonia	it		1508418351	1508418351
New Caledonia	ja		1508418351	1508418351
New Caledonia	nl		1508418351	1508418351
New Caledonia	pl		1508418351	1508418351
New Caledonia	pt		1508418351	1508418351
New Caledonia	pt_BR		1508418351	1508418351
New Caledonia	ru		1508418351	1508418351
New Caledonia	sk		1508418351	1508418351
New Caledonia	sv		1508418351	1508418351
New Caledonia	tr		1508418351	1508418351
New Caledonia	uk		1508418351	1508418351
New Caledonia	zh_Hans		1508418351	1508418351
New Caledonia	zh_Hant		1508418351	1508418351
New Zealand	ca		1508418351	1508418351
New Zealand	cs		1508418351	1508418351
New Zealand	de		1508418351	1508418351
New Zealand	en		1508418351	1508418351
New Zealand	es		1508418351	1508418351
New Zealand	fa		1508418351	1508418351
New Zealand	fr		1508418351	1508418351
New Zealand	it		1508418351	1508418351
New Zealand	ja		1508418351	1508418351
New Zealand	nl		1508418351	1508418351
New Zealand	pl		1508418351	1508418351
New Zealand	pt		1508418351	1508418351
New Zealand	pt_BR		1508418351	1508418351
New Zealand	ru		1508418351	1508418351
New Zealand	sk		1508418351	1508418351
New Zealand	sv		1508418351	1508418351
New Zealand	tr		1508418351	1508418351
New Zealand	uk		1508418351	1508418351
New Zealand	zh_Hans		1508418351	1508418351
New Zealand	zh_Hant		1508418351	1508418351
Nicaragua	ca		1508418351	1508418351
Nicaragua	cs		1508418351	1508418351
Nicaragua	de		1508418351	1508418351
Nicaragua	en		1508418351	1508418351
Nicaragua	es		1508418351	1508418351
Nicaragua	fa		1508418351	1508418351
Nicaragua	fr		1508418351	1508418351
Nicaragua	it		1508418351	1508418351
Nicaragua	ja		1508418351	1508418351
Nicaragua	nl		1508418351	1508418351
Nicaragua	pl		1508418351	1508418351
Nicaragua	pt		1508418351	1508418351
Nicaragua	pt_BR		1508418351	1508418351
Nicaragua	ru		1508418351	1508418351
Nicaragua	sk		1508418351	1508418351
Nicaragua	sv		1508418351	1508418351
Nicaragua	tr		1508418351	1508418351
Nicaragua	uk		1508418351	1508418351
Nicaragua	zh_Hans		1508418351	1508418351
Nicaragua	zh_Hant		1508418351	1508418351
Niger	ca		1508418351	1508418351
Niger	cs		1508418351	1508418351
Niger	de		1508418351	1508418351
Niger	en		1508418351	1508418351
Niger	es		1508418351	1508418351
Niger	fa		1508418351	1508418351
Niger	fr		1508418351	1508418351
Niger	it		1508418351	1508418351
Niger	ja		1508418351	1508418351
Niger	nl		1508418351	1508418351
Niger	pl		1508418351	1508418351
Niger	pt		1508418351	1508418351
Niger	pt_BR		1508418351	1508418351
Niger	ru		1508418351	1508418351
Niger	sk		1508418351	1508418351
Niger	sv		1508418351	1508418351
Niger	tr		1508418351	1508418351
Niger	uk		1508418351	1508418351
Niger	zh_Hans		1508418351	1508418351
Niger	zh_Hant		1508418351	1508418351
Nigeria	ca		1508418351	1508418351
Nigeria	cs		1508418351	1508418351
Nigeria	de		1508418351	1508418351
Nigeria	en		1508418351	1508418351
Nigeria	es		1508418351	1508418351
Nigeria	fa		1508418351	1508418351
Nigeria	fr		1508418351	1508418351
Nigeria	it		1508418351	1508418351
Nigeria	ja		1508418351	1508418351
Nigeria	nl		1508418351	1508418351
Nigeria	pl		1508418351	1508418351
Nigeria	pt		1508418351	1508418351
Nigeria	pt_BR		1508418351	1508418351
Nigeria	ru		1508418351	1508418351
Nigeria	sk		1508418351	1508418351
Nigeria	sv		1508418351	1508418351
Nigeria	tr		1508418351	1508418351
Nigeria	uk		1508418351	1508418351
Nigeria	zh_Hans		1508418351	1508418351
Nigeria	zh_Hant		1508418351	1508418351
Niue	ca		1508418351	1508418351
Niue	cs		1508418351	1508418351
Niue	de		1508418351	1508418351
Niue	en		1508418351	1508418351
Niue	es		1508418351	1508418351
Niue	fa		1508418351	1508418351
Niue	fr		1508418351	1508418351
Niue	it		1508418351	1508418351
Niue	ja		1508418351	1508418351
Niue	nl		1508418351	1508418351
Niue	pl		1508418351	1508418351
Niue	pt		1508418351	1508418351
Niue	pt_BR		1508418351	1508418351
Niue	ru		1508418351	1508418351
Niue	sk		1508418351	1508418351
Niue	sv		1508418351	1508418351
Niue	tr		1508418351	1508418351
Niue	uk		1508418351	1508418351
Niue	zh_Hans		1508418351	1508418351
Niue	zh_Hant		1508418351	1508418351
Norfolk Island	ca		1508418351	1508418351
Norfolk Island	cs		1508418351	1508418351
Norfolk Island	de		1508418351	1508418351
Norfolk Island	en		1508418351	1508418351
Norfolk Island	es		1508418351	1508418351
Norfolk Island	fa		1508418351	1508418351
Norfolk Island	fr		1508418351	1508418351
Norfolk Island	it		1508418351	1508418351
Norfolk Island	ja		1508418351	1508418351
Norfolk Island	nl		1508418351	1508418351
Norfolk Island	pl		1508418351	1508418351
Norfolk Island	pt		1508418351	1508418351
Norfolk Island	pt_BR		1508418351	1508418351
Norfolk Island	ru		1508418351	1508418351
Norfolk Island	sk		1508418351	1508418351
Norfolk Island	sv		1508418351	1508418351
Norfolk Island	tr		1508418351	1508418351
Norfolk Island	uk		1508418351	1508418351
Norfolk Island	zh_Hans		1508418351	1508418351
Norfolk Island	zh_Hant		1508418351	1508418351
North Korea	ca		1508418351	1508418351
North Korea	cs		1508418351	1508418351
North Korea	de		1508418351	1508418351
North Korea	en		1508418351	1508418351
North Korea	es		1508418351	1508418351
North Korea	fa		1508418351	1508418351
North Korea	fr		1508418351	1508418351
North Korea	it		1508418351	1508418351
North Korea	ja		1508418351	1508418351
North Korea	nl		1508418351	1508418351
North Korea	pl		1508418351	1508418351
North Korea	pt		1508418351	1508418351
North Korea	pt_BR		1508418351	1508418351
North Korea	ru		1508418351	1508418351
North Korea	sk		1508418351	1508418351
North Korea	sv		1508418351	1508418351
North Korea	tr		1508418351	1508418351
North Korea	uk		1508418351	1508418351
North Korea	zh_Hans		1508418351	1508418351
North Korea	zh_Hant		1508418351	1508418351
Northern Mariana Islands	ca		1508418351	1508418351
Northern Mariana Islands	cs		1508418351	1508418351
Northern Mariana Islands	de		1508418351	1508418351
Northern Mariana Islands	en		1508418351	1508418351
Northern Mariana Islands	es		1508418351	1508418351
Northern Mariana Islands	fa		1508418351	1508418351
Northern Mariana Islands	fr		1508418351	1508418351
Northern Mariana Islands	it		1508418351	1508418351
Northern Mariana Islands	ja		1508418351	1508418351
Northern Mariana Islands	nl		1508418351	1508418351
Northern Mariana Islands	pl		1508418351	1508418351
Northern Mariana Islands	pt		1508418351	1508418351
Northern Mariana Islands	pt_BR		1508418351	1508418351
Northern Mariana Islands	ru		1508418351	1508418351
Northern Mariana Islands	sk		1508418351	1508418351
Northern Mariana Islands	sv		1508418351	1508418351
Northern Mariana Islands	tr		1508418351	1508418351
Northern Mariana Islands	uk		1508418351	1508418351
Northern Mariana Islands	zh_Hans		1508418351	1508418351
Northern Mariana Islands	zh_Hant		1508418351	1508418351
Norway	ca		1508418351	1508418351
Norway	cs		1508418351	1508418351
Norway	de		1508418351	1508418351
Norway	en		1508418351	1508418351
Norway	es		1508418351	1508418351
Norway	fa		1508418351	1508418351
Norway	fr		1508418351	1508418351
Norway	it		1508418351	1508418351
Norway	ja		1508418351	1508418351
Norway	nl		1508418351	1508418351
Norway	pl		1508418351	1508418351
Norway	pt		1508418351	1508418351
Norway	pt_BR		1508418351	1508418351
Norway	ru		1508418351	1508418351
Norway	sk		1508418351	1508418351
Norway	sv		1508418351	1508418351
Norway	tr		1508418351	1508418351
Norway	uk		1508418351	1508418351
Norway	zh_Hans		1508418351	1508418351
Norway	zh_Hant		1508418351	1508418351
Offer	ca		1508418255	1508418255
Offer	cs		1508418255	1508418255
Offer	de		1508418255	1508418255
Offer	en		1508418255	1508418255
Offer	es		1508418255	1508418255
Offer	fa		1508418255	1508418255
Offer	fr		1508418255	1508418255
Offer	it		1508418255	1508418255
Offer	ja		1508418255	1508418255
Offer	nl		1508418255	1508418255
Offer	pl		1508418255	1508418255
Offer	pt		1508418255	1508418255
Offer	pt_BR		1508418255	1508418255
Offer	ru		1508418255	1508418255
Offer	sk		1508418255	1508418255
Offer	sv		1508418255	1508418255
Offer	tr		1508418255	1508418255
Offer	uk		1508418255	1508418255
Offer	zh_Hans		1508418255	1508418255
Offer	zh_Hant		1508418255	1508418255
OfferToolCustomProduct	ca		1508418285	1508418285
OfferToolCustomProduct	cs		1508418285	1508418285
OfferToolCustomProduct	de		1508418285	1508418285
OfferToolCustomProduct	en		1508418285	1508418285
OfferToolCustomProduct	es		1508418285	1508418285
OfferToolCustomProduct	fa		1508418285	1508418285
OfferToolCustomProduct	fr		1508418285	1508418285
OfferToolCustomProduct	it		1508418285	1508418285
OfferToolCustomProduct	ja		1508418285	1508418285
OfferToolCustomProduct	nl		1508418285	1508418285
OfferToolCustomProduct	pl		1508418285	1508418285
OfferToolCustomProduct	pt		1508418285	1508418285
OfferToolCustomProduct	pt_BR		1508418285	1508418285
OfferToolCustomProduct	ru		1508418285	1508418285
OfferToolCustomProduct	sk		1508418285	1508418285
OfferToolCustomProduct	sv		1508418285	1508418285
OfferToolCustomProduct	tr		1508418285	1508418285
OfferToolCustomProduct	uk		1508418285	1508418285
OfferToolCustomProduct	zh_Hans		1508418285	1508418285
OfferToolCustomProduct	zh_Hant		1508418285	1508418285
OfferToolOffer	ca		1508418285	1508418285
OfferToolOffer	cs		1508418285	1508418285
OfferToolOffer	de		1508418285	1508418285
OfferToolOffer	en		1508418285	1508418285
OfferToolOffer	es		1508418285	1508418285
OfferToolOffer	fa		1508418285	1508418285
OfferToolOffer	fr		1508418285	1508418285
OfferToolOffer	it		1508418285	1508418285
OfferToolOffer	ja		1508418285	1508418285
OfferToolOffer	nl		1508418285	1508418285
OfferToolOffer	pl		1508418285	1508418285
OfferToolOffer	pt		1508418285	1508418285
OfferToolOffer	pt_BR		1508418285	1508418285
OfferToolOffer	ru		1508418285	1508418285
OfferToolOffer	sk		1508418285	1508418285
OfferToolOffer	sv		1508418285	1508418285
OfferToolOffer	tr		1508418285	1508418285
OfferToolOffer	uk		1508418285	1508418285
OfferToolOffer	zh_Hans		1508418285	1508418285
OfferToolOffer	zh_Hant		1508418285	1508418285
OfferToolOfferItem	ca		1508418285	1508418285
OfferToolOfferItem	cs		1508418285	1508418285
OfferToolOfferItem	de		1508418285	1508418285
OfferToolOfferItem	en		1508418285	1508418285
OfferToolOfferItem	es		1508418285	1508418285
OfferToolOfferItem	fa		1508418285	1508418285
OfferToolOfferItem	fr		1508418285	1508418285
OfferToolOfferItem	it		1508418285	1508418285
OfferToolOfferItem	ja		1508418285	1508418285
OfferToolOfferItem	nl		1508418285	1508418285
OfferToolOfferItem	pl		1508418285	1508418285
OfferToolOfferItem	pt		1508418285	1508418285
OfferToolOfferItem	pt_BR		1508418285	1508418285
OfferToolOfferItem	ru		1508418285	1508418285
OfferToolOfferItem	sk		1508418285	1508418285
OfferToolOfferItem	sv		1508418285	1508418285
OfferToolOfferItem	tr		1508418285	1508418285
OfferToolOfferItem	uk		1508418285	1508418285
OfferToolOfferItem	zh_Hans		1508418285	1508418285
OfferToolOfferItem	zh_Hant		1508418285	1508418285
Oman	ca		1508418351	1508418351
Oman	cs		1508418351	1508418351
Oman	de		1508418351	1508418351
Oman	en		1508418351	1508418351
Oman	es		1508418351	1508418351
Oman	fa		1508418351	1508418351
Oman	fr		1508418351	1508418351
Oman	it		1508418351	1508418351
Oman	ja		1508418351	1508418351
Oman	nl		1508418351	1508418351
Oman	pl		1508418351	1508418351
Oman	pt		1508418351	1508418351
Oman	pt_BR		1508418351	1508418351
Oman	ru		1508418351	1508418351
Oman	sk		1508418351	1508418351
Oman	sv		1508418351	1508418351
Oman	tr		1508418351	1508418351
Oman	uk		1508418351	1508418351
Oman	zh_Hans		1508418351	1508418351
Oman	zh_Hant		1508418351	1508418351
Online	ca		1508418255	1508418255
Online	cs		1508418255	1508418255
Online	de		1508418255	1508418255
Online	en		1508418255	1508418255
Online	es		1508418255	1508418255
Online	fa		1508418255	1508418255
Online	fr		1508418255	1508418255
Online	it		1508418255	1508418255
Online	ja		1508418255	1508418255
Online	nl		1508418255	1508418255
Online	pl		1508418255	1508418255
Online	pt		1508418255	1508418255
Online	pt_BR		1508418255	1508418255
Online	ru		1508418255	1508418255
Online	sk		1508418255	1508418255
Online	sv		1508418255	1508418255
Online	tr		1508418255	1508418255
Online	uk		1508418255	1508418255
Online	zh_Hans		1508418255	1508418255
Online	zh_Hant		1508418255	1508418255
OnlineShopOrder	ca		1508418285	1508418285
OnlineShopOrder	cs		1508418285	1508418285
OnlineShopOrder	de		1508418285	1508418285
OnlineShopOrder	en		1508418285	1508418285
OnlineShopOrder	es		1508418285	1508418285
OnlineShopOrder	fa		1508418285	1508418285
OnlineShopOrder	fr		1508418285	1508418285
OnlineShopOrder	it		1508418285	1508418285
OnlineShopOrder	ja		1508418285	1508418285
OnlineShopOrder	nl		1508418285	1508418285
OnlineShopOrder	pl		1508418285	1508418285
OnlineShopOrder	pt		1508418285	1508418285
OnlineShopOrder	pt_BR		1508418285	1508418285
OnlineShopOrder	ru		1508418285	1508418285
OnlineShopOrder	sk		1508418285	1508418285
OnlineShopOrder	sv		1508418285	1508418285
OnlineShopOrder	tr		1508418285	1508418285
OnlineShopOrder	uk		1508418285	1508418285
OnlineShopOrder	zh_Hans		1508418285	1508418285
OnlineShopOrder	zh_Hant		1508418285	1508418285
OnlineShopOrderItem	ca		1508418285	1508418285
OnlineShopOrderItem	cs		1508418285	1508418285
OnlineShopOrderItem	de		1508418285	1508418285
OnlineShopOrderItem	en		1508418285	1508418285
OnlineShopOrderItem	es		1508418285	1508418285
OnlineShopOrderItem	fa		1508418285	1508418285
OnlineShopOrderItem	fr		1508418285	1508418285
OnlineShopOrderItem	it		1508418285	1508418285
OnlineShopOrderItem	ja		1508418285	1508418285
OnlineShopOrderItem	nl		1508418285	1508418285
OnlineShopOrderItem	pl		1508418285	1508418285
OnlineShopOrderItem	pt		1508418285	1508418285
